ID;category;question;answer
1;film;"What is the main character's name in 'The Lion King'?";Simba
2;film;"What is the name of the wizard in 'The Lord of the Rings'?";Gandalf
3;film;"Who directed the movie 'Titanic'?";James Cameron
4;film;"In which movie did Tom Hanks say, 'Life is like a box of chocolates'?";Forrest Gump
5;film;"What is the highest-grossing film of all time?";Avatar
7;film;"What are the dying words of Charles Foster Kane in 'Citizen Kane'?";Rosebud
8;film;"What movie features Bruce Willis as John McClane, a New York police officer, taking on a building of criminals?";Die Hard
9;film;"In which film does Judy Garland sing 'Over the Rainbow'?";The Wizard of Oz
10;film;"Who is known for saying, 'I'll be back,' in 'The Terminator'?";Arnold Schwarzenegger
11;film;"In which movie is the fictional character Michael Corleone featured?";The Godfather
12;film;"Who played the main character in the 1990 film 'Pretty Woman'?";Julia Roberts
13;film;"What is the name of the fictional African country in 'Black Panther'?";Wakanda
14;film;"Who voiced Woody in 'Toy Story'?";Tom Hanks
15;film;"What is the name of the spaceship in 'Alien'?";Nostromo
16;film;"Who directed 'Schindler's List'?";Steven Spielberg
17;film;"What 1994 film won the Academy Award for Best Picture?";Forrest Gump
18;film;"Which actor played the main character in the 2018 film 'Black Panther'?";Chadwick Boseman
19;film;"Who played the female lead in 'Breakfast at Tiffany's'?";Audrey Hepburn
21;film;"Who directed the first two 'Harry Potter' movies?";Chris Columbus
22;film;"In 'The Matrix', what colour pill does Neo take?";Red pill
23;film;"Who played the character of Severus Snape in the Harry Potter series?";Alan Rickman
24;film;"What 2001 movie is about a boxer during the Great Depression, directed by Ron Howard?";Cinderella Man
25;film;"In which city is the film 'Casablanca' set?";Casablanca
26;film;"Who played the lead role in the 2000 movie 'Gladiator'?";Russell Crowe
27;film;"What is the name of the kingdom where the 2013 animated movie 'Frozen' is set?";Arendelle
28;film;"Who directed 'Jaws', 'E.T.', and 'Close Encounters of the Third Kind'?";Steven Spielberg
29;film;"What film featured the song 'My Heart Will Go On'?";Titanic
30;film;"Who played the Joker in 'The Dark Knight'?";Heath Ledger
31;film;"Who played the role of Hermione Granger in the Harry Potter series?";Emma Watson
32;film;"What is the name of the main character in 'Finding Nemo'?";Nemo
33;film;"Which movie features the song 'Hakuna Matata'?";The Lion King
