ID;category;question;answer;other_answers
1;film;"The 2002 film ""28 Days Later"" is mainly set in which European country?";United Kingdom;England
2;film;"Who played the female lead in the 1933 film ""King Kong""?";Fay Wray;!
3;geography;In which country is Tallinn located?;Estonia;!
4;general_knowledge;What does the 'S' stand for in the abbreviation SIM, as in SIM card?;Subscriber;!
5;geography;What is the capital of Greenland?;Nuuk;!
6;animals;What is the collective noun for bears?;Sloth;Sleuth
7;books;"Who wrote ""Harry Potter""?";J.K. Rowling;!
8;musicals_and_theatres;"The Andrew Lloyd Webber musical ""Cats"" is based off a book of poems written by which author?";T.S. Elliot;!
9;geography;What is the capital of India?;New Delhi;!
10;geography;What is the capital of Hungary?;Budapest;!
11;music;In which city did American rap producer DJ Khaled originate from?;Miami;!
12;computers;According to the International System of Units, how many bytes are in a kilobyte of RAM?;1000;!
13;mathematics;How many sides does a trapezium have?;4;!
14;science_and_nature;Which element has the chemical symbol 'Fe'?;Iron;!
15;mythology;This Greek mythological figure is the god/goddess of battle strategy (among other things).;Athena;!
16;video_games;In the game Dark Souls, what is the name of the region you're in for the majority of the game?;Lordran;!
17;video_games;In Super Smash Bros. for Nintendo 3DS and Nintendo Wii U, who was the sixth fighter to be added to the game post-launch?;Corrin;!
18;music;"Whose signature guitar technique is called the ""windmill""?";Pete Townshend;!
19;music;"The ""K"" in ""K-Pop"" stands for which word?";Korean;!
20;geography;What is the tallest mountain in Canada?;Mount Logan;!
21;television;"Who played the Waitress in the Spam sketch of ""Monty Python's Flying Circus""?";Terry Jones;!
22;general_knowledge;"The Swedish word ""Grunka"" means what in English?";Thing;!
23;video_games;"In ""The Binding of Isaac"", which item instantly kills Mom and Mom's Heart?";The Bible;!
24;video_games;"How many different notes is the tune, ""Song of Healing"", comprised of in ""The Legend of Zelda: Majora's Mask""?";3;!
25;japanese_anime_and_manga;Who is the main character in One Piece?;Luffy;!
26;geography;Which country is within the Eurozone but outside of the Schengen Area?;Ireland;Cyprus
27;history;What was Manfred von Richthofen's nickname?;The Red Baron;!
28;history;Who led the Communist Revolution of Russia?;Vladimir Lenin;!
29;video_games;In which U.S. state is Far Cry 5's fictional setting 'Hope County' located?;Montana;!
30;history;What event marked the start of World War II?;Invasion of Poland;!
31;computers;What was the name of the security vulnerability found in Bash in 2014?;Shellshock;!
32;general_knowledge;"What is the French word for ""hat""?";Chapeau;!
33;film;"Which actor plays the role of the main antagonist in the 2011 movie ""Tower Heist?""";Alan Alda;!
34;general_knowledge;What is the unit of currency in Laos?;Kip;!
35;film;"Who performed the opening theme song for the James Bond 007 movie ""Goldfinger""?";Shirley Basey;!
36;video_games;Which CS:GO eSports team won the major event ESL One Cologne 2016?;SK Gaming;!
37;general_knowledge;The Fields Medal, one of the most sought after awards in mathematics, is awarded every how many years?;4;!
38;sports;In baseball, how many fouls are an out?;0;none, nothing, nought, nil
39;books;"Which famous spy novelist wrote the childrens' story ""Chitty-Chitty-Bang-Bang""?";Ian Fleming;!
40;video_games;What is the maximum HP in Terraria?;500;!
41;cartoon_&_animations;Which Hanna-Barbera cartoon character travelled with a canine companion named Beegle Beagle?;Grape Ape;!
42;science_and_nature;The asteroid belt is located between which two planets?;Mars and Jupiter;!
43;video_games;Which company did Bethesda purchase the Fallout Series from?;Interplay Entertainment;!
44;music;What genre of EDM is the Dutch DJ, musician, and remixer Armin van Buuren most well-known for?;Trance;!
45;video_games;What was the FIRST Valve game to have VR?;The Lab;!
46;video_games;Who is the leader of Team Valor in Pokémon Go?;Candela;!
47;cartoon_and_animations;"Who created ""RWBY""?";Monty Oum;!
48;geography;How many countries are larger than Australia?;5;!
49;science_and_nature;What animal takes part in Schrödinger's most famous thought experiment?;Cat;!
50;general_knowledge;What is the famous Papa John's last name?;Schnatter;!
51;video_games;How old is Chloe Price in Life is Strange: Before the Storm?;16;!
52;japanese_anime_and_manga;Who is the main heroine of the anime, Full Metal Panic!;Kaname Chidori;!
53;history;Which modern day country is the region that was known as Phrygia in ancient times?;Turkey;!
54;television;"How many seasons did the Sci-Fi television show ""Stargate Universe"" have?";2;!
55;sports;"Who won the ""Champions League"" in 1999?";Manchester United;!
56;music;From which country does the piano originate?;Italy;!
